sr no,city,zip code,No Bathroom,No bedroom,price  per squrefoot,area_name,property type,furnishing
1610,Vadodara,390022,3,3,3571,Sun Pharma Road,Flat,Furnished
1611,Vadodara,390022,3,3,3444,Sun Pharma Road,Flat,Furnished
1612,Vadodara,390022,3,3,5667,Sun Pharma Road,Flat,Furnished
1613,Vadodara,390022,3,3,3750,Sun Pharma Road,Flat,Furnished
1614,Vadodara,390022,3,3,3462,Sun Pharma Road,Flat,Furnished
1615,Vadodara,390022,3,3,2391,Sun Pharma Road,Flat,Furnished
1616,Vadodara,390022,3,3,4643,Sun Pharma Road,Flat,Furnished
1617,Vadodara,390022,3,4,9322,Sun Pharma Road,House,Furnished
1618,Vadodara,390022,4,4,8427,Sun Pharma Road,Villa,Unfurnished
1619,Vadodara,390022,3,4,12277,Sun Pharma Road,House,Furnished
1620,Vadodara,390022,3,4,6667,Sun Pharma Road,House,Furnished
1621,Vadodara,390022,3,3,3321,Suryanagar,House,Furnished
1622,Vadodara,390022,4,4,7353,Suvarnapuri Society,House,Furnished
1623,Vadodara,390022,3,4,2857,Suvernapuri Society Chikuwadi Alkapuri,Flat,Unfurnished
1624,Vadodara,390012,1,1,4545,Tandalja,Flat,Unfurnished
1625,Vadodara,390012,1,2,5909,Tandalja,Villa,Furnished
1626,Vadodara,390012,2,2,5625,Tandalja,Flat,Furnished
1627,Vadodara,390012,2,2,4242,Tandalja,Flat,Furnished
1628,Vadodara,390012,2,2,3733,Tandalja,Flat,Furnished
1629,Vadodara,390012,2,2,3043,Tandalja,Flat,Furnished
1630,Vadodara,390012,3,3,6884,Tandalja,Flat,Furnished
1631,Vadodara,390012,2,3,5714,Tandalja,House,Furnished
1632,Vadodara,390012,3,3,5500,Tandalja,Flat,Unfurnished
1633,Vadodara,390012,3,3,6542,Tandalja,Flat,Furnished
1634,Vadodara,390012,3,3,6167,Tandalja,Flat,Furnished
1635,Vadodara,390012,3,3,11714,Tandalja,Flat,Furnished
1636,Vadodara,390012,3,3,6019,Tandalja,Flat,Furnished
1637,Vadodara,390012,3,3,4417,Tandalja,Flat,Furnished
1638,Vadodara,390012,2,3,2465,Tandalja,Flat,Furnished
1639,Vadodara,390012,2,3,2500,Tandalja,Flat,Furnished
1640,Vadodara,390012,3,3,3377,Tandalja,Flat,Unfurnished
1641,Vadodara,390012,3,3,4948,Tandalja,Flat,Furnished
1642,Vadodara,390012,4,4,3116,Tandalja,Flat,Furnished
1643,Vadodara,390012,3,4,4615,Tandalja,Flat,Unfurnished
1644,Vadodara,390012,4,4,5117,Tandalja,Flat,Furnished
1645,Vadodara,390012,3,4,12000,Tandalja,House,Furnished
1646,Vadodara,390012,5,4,4000,Tandalja,House,Furnished
1647,Vadodara,390012,4,5,4826,Tandalja,House,Furnished
1648,Vadodara,390009,1,1,4713,Tarsali,Flat,Furnished
1649,Vadodara,390009,1,1,6349,Tarsali,House,Furnished
1650,Vadodara,390009,1,1,3370,Tarsali,Flat,Unfurnished
1651,Vadodara,390009,1,1,4384,Tarsali,Builder Floor,Unfurnished
1652,Vadodara,390009,1,1,3778,Tarsali,Flat,Furnished
1653,Vadodara,390009,1,1,2782,Tarsali,Flat,Unfurnished
1654,Vadodara,390009,1,1,3513,Tarsali,Flat,Unfurnished
1655,Vadodara,390009,2,2,6055,Tarsali,Flat,Furnished
1656,Vadodara,390009,2,2,4385,Tarsali,Flat,Unfurnished
1657,Vadodara,390009,2,2,4593,Tarsali,Flat,Furnished
1658,Vadodara,390009,1,2,10563,Tarsali,House,Unfurnished
1659,Vadodara,390009,2,2,2857,Tarsali,Flat,Furnished
1660,Vadodara,390009,2,2,5133,Tarsali,Flat,Unfurnished
1661,Vadodara,390009,2,2,3571,Tarsali,Flat,Furnished
1662,Vadodara,390009,2,2,2696,Tarsali,Flat,Furnished
1663,Vadodara,390009,2,2,6000,Tarsali,Flat,Furnished
1664,Vadodara,390009,2,2,4129,Tarsali,Flat,Furnished
1665,Vadodara,390009,2,2,4110,Tarsali,Flat,Furnished
1666,Vadodara,390009,2,2,5498,Tarsali,Flat,Furnished
1667,Vadodara,390009,2,2,2654,Tarsali,Flat,Furnished
1668,Vadodara,390009,2,2,3385,Tarsali,Flat,Unfurnished
1669,Vadodara,390009,2,2,6200,Tarsali,House,Furnished
1670,Vadodara,390009,2,2,5469,Tarsali,Flat,Furnished
1671,Vadodara,390009,2,2,4091,Tarsali,Builder Floor,Furnished
1672,Vadodara,390009,2,2,2778,Tarsali,Flat,Unfurnished
1673,Vadodara,390009,2,2,3125,Tarsali,Flat,Furnished
1674,Vadodara,390009,1,2,3385,Tarsali,Flat,Furnished
1675,Vadodara,390009,2,2,5140,Tarsali,Flat,Furnished
1676,Vadodara,390009,2,2,2976,Tarsali,Flat,Furnished
1677,Vadodara,390009,2,2,3077,Tarsali,Flat,Furnished
1678,Vadodara,390009,2,2,3067,Tarsali,Flat,Furnished
1679,Vadodara,390009,1,2,3286,Tarsali,Flat,Furnished
1680,Vadodara,390009,2,2,4599,Tarsali,Flat,Furnished
1681,Vadodara,390009,2,3,3264,Tarsali,Flat,Unfurnished
1682,Vadodara,390009,3,3,4194,Tarsali,Villa,Furnished
1683,Vadodara,390009,3,3,6972,Tarsali,Villa,Unfurnished
1684,Vadodara,390009,2,3,6000,Tarsali,House,Furnished
1685,Vadodara,390009,3,3,8000,Tarsali,House,Furnished
1686,Vadodara,390009,3,3,9929,Tarsali,House,Furnished
1687,Vadodara,390009,3,3,7960,Tarsali,Villa,Furnished
1688,Vadodara,390009,3,3,4251,Tarsali,Flat,Unfurnished
1689,Vadodara,390009,4,3,10667,Tarsali,Villa,Furnished
1690,Vadodara,390009,3,3,4929,Tarsali,Flat,Furnished
1691,Vadodara,390009,2,3,4662,Tarsali,Flat,Unfurnished
1692,Vadodara,390009,3,3,2606,Tarsali,House,Furnished
1693,Vadodara,390009,3,3,3333,Tarsali,Flat,Unfurnished
1694,Vadodara,390009,3,3,3846,Tarsali,Flat,Unfurnished
1695,Vadodara,390009,2,3,4444,Tarsali,Flat,Furnished
1696,Vadodara,390009,2,3,3789,Tarsali,Flat,Furnished
1697,Vadodara,390009,2,3,2941,Tarsali,Flat,Furnished
1698,Vadodara,390009,3,3,9048,Tarsali,House,Furnished
1699,Vadodara,390009,3,4,6044,Tarsali,Villa,Furnished
1700,Vadodara,390009,4,4,10400,Tarsali,Villa,Furnished
1701,Vadodara,390009,3,4,8231,Tarsali,House,Furnished
1702,Vadodara,390009,4,4,5998,Tarsali,House,Unfurnished
1703,Vadodara,390009,4,4,5556,Tarsali,House,Furnished
1704,Vadodara,390009,4,4,6167,Tarsali,House,Furnished
1705,Vadodara,390009,4,5,6170,Tarsali,House,Furnished
1706,Vadodara,390022,2,2,3057,Tarsali Road,Flat,Furnished
1707,Vadodara,390022,3,2,4250,Time Square Fatehgunj,Flat,Furnished
1708,Vadodara,390022,1,1,3750,Undera,House,Unfurnished
1709,Vadodara,390022,2,2,2706,Undera,Flat,Furnished
1710,Vadodara,390022,2,2,2500,Undera,Flat,Furnished
1711,Vadodara,390022,2,2,2413,Undera,Flat,Furnished
1712,Vadodara,390022,2,2,3294,Undera,Flat,Furnished
1713,Vadodara,390022,3,3,8500,Undera,House,Furnished
1714,Vadodara,390022,4,4,4500,Undera,House,Furnished
1715,Vadodara,390022,3,2,8182,Vadodara,House,Furnished
1716,Vadodara,390022,2,2,6769,Vadodara,Flat,Furnished
1717,Vadodara,390022,2,2,5208,Vadodara,Flat,Unfurnished
1718,Vadodara,390022,2,3,4571,Vadodara,Flat,Furnished
1719,Vadodara,390022,1,1,3900,Vadsar,Flat,Unfurnished
1720,Vadodara,390022,2,2,6355,Vadsar,Flat,Furnished
1721,Vadodara,390022,2,2,3659,Vadsar,Flat,Unfurnished
1722,Vadodara,390022,2,2,5000,Vadsar,Flat,Unfurnished
1723,Vadodara,390022,2,2,3923,Vadsar,Flat,Furnished
1724,Vadodara,390022,3,3,7869,Vadsar,House,Furnished
1725,Vadodara,390022,3,3,3848,Vadsar,Flat,Furnished
1726,Vadodara,390022,3,3,5114,Vadsar,Flat,Furnished
1727,Vadodara,390022,3,3,5126,Vadsar,Flat,Furnished
1728,Vadodara,390022,3,3,4839,Vadsar,Flat,Furnished
1729,Vadodara,390022,2,3,9677,Vadsar,House,Furnished
1730,Vadodara,390022,2,2,2361,Vasant Vihar,Flat,Furnished
1731,Vadodara,390022,3,3,6875,Vasant Vihar,Flat,Furnished
1732,Vadodara,390022,3,3,4993,Vasant Vihar,House,Furnished
1733,Vadodara,390022,4,4,5750,Vasant Vihar,House,Furnished
1734,Vadodara,390007,2,2,3840,Vasna Road,Flat,Furnished
1735,Vadodara,390007,2,2,4118,Vasna Road,Flat,Unfurnished
1736,Vadodara,390007,2,2,4421,Vasna Road,Builder Floor,Furnished
1737,Vadodara,390007,2,2,7576,Vasna Road,House,Furnished
1738,Vadodara,390007,1,2,10685,Vasna Road,House,Furnished
1739,Vadodara,390007,2,2,2688,Vasna Road,Flat,Furnished
1740,Vadodara,390007,2,2,3646,Vasna Road,Flat,Furnished
1741,Vadodara,390007,2,2,4103,Vasna Road,Flat,Furnished
1742,Vadodara,390007,2,2,3526,Vasna Road,Builder Floor,Unfurnished
1743,Vadodara,390007,2,2,2805,Vasna Road,Flat,Furnished
1744,Vadodara,390007,2,2,3500,Vasna Road,Flat,Furnished
1745,Vadodara,390007,3,3,7214,Vasna Road,Flat,Furnished
1746,Vadodara,390007,3,3,4722,Vasna Road,Flat,Furnished
1747,Vadodara,390007,3,3,5288,Vasna Road,Flat,Furnished
1748,Vadodara,390007,3,3,6153,Vasna Road,Flat,Unfurnished
1749,Vadodara,390007,2,3,3444,Vasna Road,Flat,Furnished
1750,Vadodara,390007,3,3,6190,Vasna Road,Flat,Unfurnished
1751,Vadodara,390007,2,3,4000,Vasna Road,Flat,Furnished
1752,Vadodara,390007,3,3,10606,Vasna Road,Villa,Unfurnished
1753,Vadodara,390007,3,3,7558,Vasna Road,Builder Floor,Furnished
1754,Vadodara,390007,3,3,4483,Vasna Road,Flat,Furnished
1755,Vadodara,390007,3,3,6923,Vasna Road,House,Furnished
1756,Vadodara,390007,3,3,3750,Vasna Road,Flat,Furnished
1757,Vadodara,390007,3,3,3462,Vasna Road,Flat,Furnished
1758,Vadodara,390007,3,3,6000,Vasna Road,Villa,Furnished
1759,Vadodara,390007,2,3,4400,Vasna Road,Flat,Furnished
1760,Vadodara,390007,3,3,3662,Vasna Road,Flat,Furnished
1761,Vadodara,390007,4,4,9796,Vasna Road,House,Furnished
1762,Vadodara,390007,3,4,8587,Vasna Road,Flat,Furnished
1763,Vadodara,390007,3,4,5500,Vasna Road,Villa,Furnished
1764,Vadodara,390007,4,4,3580,Vasna Road,Flat,Furnished
1765,Vadodara,390007,3,4,4850,Vasna Road,Flat,Furnished
1766,Vadodara,390007,4,4,11348,Vasna Road,Villa,Furnished
1767,Vadodara,390007,4,4,11538,Vasna Road,House,Furnished
1768,Vadodara,390007,4,6,6333,Vasna Road,Flat,Furnished
1769,Vadodara,390007,1,2,2696,Vasna-Bhayli Road,Flat,Unknown
1770,Vadodara,390007,2,2,5204,Vasna-Bhayli Road,Flat,Furnished
1771,Vadodara,390007,2,2,4000,Vasna-Bhayli Road,Flat,Furnished
1772,Vadodara,390007,2,2,3333,Vasna-Bhayli Road,Flat,Unfurnished
1773,Vadodara,390007,2,2,3846,Vasna-Bhayli Road,Flat,Unfurnished
1774,Vadodara,390007,2,2,5067,Vasna-Bhayli Road,Flat,Furnished
1775,Vadodara,390007,2,2,4487,Vasna-Bhayli Road,Flat,Furnished
1776,Vadodara,390007,2,2,3111,Vasna-Bhayli Road,Flat,Unfurnished
1777,Vadodara,390007,2,2,6118,Vasna-Bhayli Road,Flat,Unfurnished
1778,Vadodara,390007,2,2,4375,Vasna-Bhayli Road,Flat,Unfurnished
1779,Vadodara,390007,2,2,3182,Vasna-Bhayli Road,Flat,Furnished
1780,Vadodara,390007,2,2,3406,Vasna-Bhayli Road,Flat,Furnished
1781,Vadodara,390007,2,2,5556,Vasna-Bhayli Road,Flat,Furnished
1782,Vadodara,390007,2,2,3600,Vasna-Bhayli Road,Flat,Furnished
1783,Vadodara,390007,2,2,2419,Vasna-Bhayli Road,Flat,Furnished
1784,Vadodara,390007,2,2,6250,Vasna-Bhayli Road,Flat,Unfurnished
1785,Vadodara,390007,3,3,6122,Vasna-Bhayli Road,Flat,Furnished
1786,Vadodara,390007,3,3,3548,Vasna-Bhayli Road,Flat,Unfurnished
1787,Vadodara,390007,3,3,4543,Vasna-Bhayli Road,Flat,Furnished
1788,Vadodara,390007,3,3,11111,Vasna-Bhayli Road,Villa,Furnished
1789,Vadodara,390007,3,3,5168,Vasna-Bhayli Road,Flat,Unfurnished
1790,Vadodara,390007,3,3,3889,Vasna-Bhayli Road,Flat,Furnished
1791,Vadodara,390007,3,3,3824,Vasna-Bhayli Road,Flat,Unfurnished
1792,Vadodara,390007,2,3,2560,Vasna-Bhayli Road,Builder Floor,Furnished
1793,Vadodara,390007,3,3,3214,Vasna-Bhayli Road,House,Furnished
1794,Vadodara,390007,3,3,4667,Vasna-Bhayli Road,Flat,Furnished
1795,Vadodara,390007,3,3,4509,Vasna-Bhayli Road,Flat,Furnished
1796,Vadodara,390007,3,3,8000,Vasna-Bhayli Road,Flat,Furnished
1797,Vadodara,390007,3,3,5625,Vasna-Bhayli Road,Flat,Furnished
1798,Vadodara,390007,3,3,3750,Vasna-Bhayli Road,Flat,Furnished
1799,Vadodara,390007,3,3,10408,Vasna-Bhayli Road,Flat,Furnished
1800,Vadodara,390007,3,3,11017,Vasna-Bhayli Road,Flat,Furnished
1801,Vadodara,390007,3,3,6111,Vasna-Bhayli Road,Flat,Unfurnished
1802,Vadodara,390007,3,3,3310,Vasna-Bhayli Road,Flat,Furnished
1803,Vadodara,390007,3,3,3571,Vasna-Bhayli Road,House,Furnished
1804,Vadodara,390007,3,3,5773,Vasna-Bhayli Road,Flat,Furnished
1805,Vadodara,390007,2,3,4918,Vasna-Bhayli Road,Flat,Furnished
1806,Vadodara,390007,3,3,4000,Vasna-Bhayli Road,Flat,Furnished
1807,Vadodara,390007,3,3,4571,Vasna-Bhayli Road,House,Unfurnished
1808,Vadodara,390007,3,3,9504,Vasna-Bhayli Road,Flat,Furnished
1809,Vadodara,390007,3,3,5000,Vasna-Bhayli Road,House,Furnished
1810,Vadodara,390007,3,3,4615,Vasna-Bhayli Road,House,Furnished
1811,Vadodara,390007,3,3,2901,Vasna-Bhayli Road,Flat,Furnished
1812,Vadodara,390007,3,3,8125,Vasna-Bhayli Road,Flat,Furnished
1813,Vadodara,390007,3,3,5000,Vasna-Bhayli Road,Flat,Furnished
1814,Vadodara,390007,2,3,5424,Vasna-Bhayli Road,Flat,Furnished
1815,Vadodara,390007,3,3,4505,Vasna-Bhayli Road,Flat,Furnished
1816,Vadodara,390007,3,3,7353,Vasna-Bhayli Road,Flat,Furnished
1817,Vadodara,390007,3,3,5143,Vasna-Bhayli Road,Flat,Furnished
1818,Vadodara,390007,3,3,6282,Vasna-Bhayli Road,Flat,Unfurnished
1819,Vadodara,390007,3,3,8294,Vasna-Bhayli Road,Flat,Unfurnished
1820,Vadodara,390007,4,4,5882,Vasna-Bhayli Road,Flat,Furnished
1821,Vadodara,390007,5,4,6087,Vasna-Bhayli Road,Flat,Furnished
1822,Vadodara,390007,5,4,4696,Vasna-Bhayli Road,Flat,Unfurnished
1823,Vadodara,390007,4,4,7692,Vasna-Bhayli Road,House,Furnished
1824,Vadodara,390007,4,4,10000,Vasna-Bhayli Road,Flat,Furnished
1825,Vadodara,390007,4,4,10543,Vasna-Bhayli Road,Villa,Furnished
1826,Vadodara,390007,4,4,7022,Vasna-Bhayli Road,Flat,Unfurnished
1827,Vadodara,390007,4,4,7515,Vasna-Bhayli Road,Flat,Unfurnished
1828,Vadodara,390007,5,5,9335,Vasna-Bhayli Road,Villa,Furnished
1829,Vadodara,390007,5,5,3889,Vasna-Bhayli Road,House,Unfurnished
1830,Vadodara,390007,3,6,4545,Vasna-Bhayli Road,Flat,Unfurnished
1831,Vadodara,390007,5,6,8835,Vasna-Bhayli Road,Villa,Furnished
1832,Vadodara,390007,10,6,9615,Vasna-Bhayli Road,Villa,Furnished
1833,Vadodara,390022,3,3,4500,Ved Residency Soma Talav,Flat,Furnished
1834,Vadodara,390022,1,1,5882,Vemali,Flat,Furnished
1835,Vadodara,390022,1,1,4358,Vemali,Builder Floor,Furnished
1836,Vadodara,390022,1,1,3800,Vemali,Flat,Furnished
1837,Vadodara,390022,1,1,3636,Vemali,Flat,Unfurnished
1838,Vadodara,390022,2,2,6933,Vemali,Flat,Furnished
1839,Vadodara,390022,2,2,4861,Vemali,Builder Floor,Unfurnished
1840,Vadodara,390022,2,2,3783,Vemali,Flat,Furnished
1841,Vadodara,390022,2,2,3600,Vemali,Flat,Furnished
1842,Vadodara,390022,2,2,4500,Vemali,Flat,Furnished
1843,Vadodara,390022,2,2,3659,Vemali,Flat,Furnished
1844,Vadodara,390022,3,3,4576,Vemali,House,Unfurnished
1845,Vadodara,390022,3,3,6138,Vemali,House,Furnished
1846,Vadodara,390022,3,3,3000,Vemali,Builder Floor,Unfurnished
1847,Vadodara,390022,5,5,10000,Vemali,House,Furnished
1848,Vadodara,390022,1,1,2750,Verai Mata Chock,Flat,Unfurnished
1849,Vadodara,390022,2,4,7684,Viharika Park Society,House,Furnished
1850,Vadodara,390022,1,1,3333,Vijay Nagar,Builder Floor,Furnished
1851,Vadodara,390022,2,2,6500,Vip Road,Flat,Furnished
1852,Vadodara,390022,2,2,3300,Vip Road,Flat,Furnished
1853,Vadodara,390022,3,3,2909,Virod,Flat,Unfurnished
1854,Vadodara,390022,2,2,8182,Vishwas Colony,Flat,Furnished
1855,Vadodara,390022,3,3,6833,Vishwas Colony,Flat,Furnished
1856,Vadodara,390022,2,3,9375,Vraj Dham Society,House,Unfurnished
1857,Vadodara,390022,2,2,2857,Vrundavan,Flat,Unfurnished
1858,Vadodara,390022,1,1,2667,Wadi,Flat,Furnished
1859,Vadodara,390022,1,1,4000,Wadi,Flat,Unfurnished
1860,Vadodara,391760,1,1,3385,Waghodia,Flat,Furnished
1861,Vadodara,391760,1,1,4726,Waghodia,Flat,Furnished
1862,Vadodara,391760,1,1,7759,Waghodia,Flat,Furnished
1863,Vadodara,391760,1,1,6340,Waghodia,Flat,Furnished
1864,Vadodara,391760,1,1,4186,Waghodia,Flat,Furnished
1865,Vadodara,391760,2,2,4559,Waghodia,Flat,Furnished
1866,Vadodara,391760,2,2,5526,Waghodia,House,Furnished
1867,Vadodara,391760,2,2,4923,Waghodia,Flat,Furnished
1868,Vadodara,391760,2,2,3647,Waghodia,Flat,Furnished
1869,Vadodara,391760,2,2,5034,Waghodia,Flat,Furnished
1870,Vadodara,391760,2,2,4632,Waghodia,House,Furnished
1871,Vadodara,391760,2,2,4478,Waghodia,Flat,Furnished
1872,Vadodara,391760,2,3,5517,Waghodia,House,Unfurnished
1873,Vadodara,390025,1,1,11000,Waghodia Road,Villa,Furnished
1874,Vadodara,390025,1,1,5905,Waghodia Road,House,Unfurnished
1875,Vadodara,390025,1,1,3797,Waghodia Road,Flat,Unfurnished
1876,Vadodara,390025,1,1,3827,Waghodia Road,Builder Floor,Unfurnished
1877,Vadodara,390025,1,1,2786,Waghodia Road,Flat,Unfurnished
1878,Vadodara,390025,1,1,2429,Waghodia Road,Builder Floor,Unfurnished
1879,Vadodara,390025,1,1,5641,Waghodia Road,House,Unfurnished
1880,Vadodara,390025,2,1,3385,Waghodia Road,Flat,Furnished
1881,Vadodara,390025,1,1,5301,Waghodia Road,House,Unfurnished
1882,Vadodara,390025,1,1,4709,Waghodia Road,House,Unfurnished
1883,Vadodara,390025,1,1,3690,Waghodia Road,Builder Floor,Furnished
1884,Vadodara,390025,2,2,3830,Waghodia Road,Flat,Furnished
1885,Vadodara,390025,2,2,4000,Waghodia Road,Flat,Furnished
1886,Vadodara,390025,2,2,5368,Waghodia Road,Flat,Unfurnished
1887,Vadodara,390025,2,2,4658,Waghodia Road,Flat,Furnished
1888,Vadodara,390025,2,2,4118,Waghodia Road,Flat,Furnished
1889,Vadodara,390025,2,2,4500,Waghodia Road,Flat,Furnished
1890,Vadodara,390025,2,2,3634,Waghodia Road,Flat,Furnished
1891,Vadodara,390025,1,2,3769,Waghodia Road,Flat,Unfurnished
1892,Vadodara,390025,1,2,3000,Waghodia Road,Flat,Furnished
1893,Vadodara,390025,1,2,7778,Waghodia Road,House,Unfurnished
1894,Vadodara,390025,2,2,3600,Waghodia Road,Flat,Furnished
1895,Vadodara,390025,1,2,5261,Waghodia Road,House,Furnished
1896,Vadodara,390025,2,2,5789,Waghodia Road,House,Unfurnished
1897,Vadodara,390025,2,2,2883,Waghodia Road,Flat,Furnished
1898,Vadodara,390025,2,2,2609,Waghodia Road,Flat,Furnished
1899,Vadodara,390025,2,2,3706,Waghodia Road,Flat,Unfurnished
1900,Vadodara,390025,2,2,4110,Waghodia Road,Flat,Unfurnished
1901,Vadodara,390025,2,2,2991,Waghodia Road,Flat,Furnished
1902,Vadodara,390025,2,2,3297,Waghodia Road,Flat,Unfurnished
1903,Vadodara,390025,2,2,3538,Waghodia Road,Flat,Unfurnished
1904,Vadodara,390025,2,2,5806,Waghodia Road,Flat,Furnished
1905,Vadodara,390025,2,2,3636,Waghodia Road,Builder Floor,Furnished
1906,Vadodara,390025,2,2,5778,Waghodia Road,House,Furnished
1907,Vadodara,390025,2,2,2308,Waghodia Road,House,Furnished
1908,Vadodara,390025,2,2,3200,Waghodia Road,Flat,Unfurnished
1909,Vadodara,390025,2,2,3548,Waghodia Road,Flat,Furnished
1910,Vadodara,390025,2,2,3500,Waghodia Road,Flat,Unfurnished
1911,Vadodara,390025,3,2,2619,Waghodia Road,House,Unfurnished
1912,Vadodara,390025,2,2,3471,Waghodia Road,Flat,Furnished
1913,Vadodara,390025,2,2,3071,Waghodia Road,Flat,Furnished
1914,Vadodara,390025,2,2,5000,Waghodia Road,Flat,Furnished
1915,Vadodara,390025,2,2,2694,Waghodia Road,Flat,Furnished
1916,Vadodara,390025,2,2,3782,Waghodia Road,Flat,Unfurnished
1917,Vadodara,390025,1,2,4587,Waghodia Road,House,Unknown
1918,Vadodara,390025,2,2,3048,Waghodia Road,Flat,Furnished
1919,Vadodara,390025,2,2,3954,Waghodia Road,Flat,Furnished
1920,Vadodara,390025,2,2,4054,Waghodia Road,Flat,Furnished
1921,Vadodara,390025,2,2,5774,Waghodia Road,House,Furnished
1922,Vadodara,390025,2,2,5083,Waghodia Road,Flat,Unfurnished
1923,Vadodara,390025,2,2,3219,Waghodia Road,Flat,Furnished
1924,Vadodara,390025,2,2,2762,Waghodia Road,Flat,Furnished
1925,Vadodara,390025,3,3,5250,Waghodia Road,House,Unfurnished
1926,Vadodara,390025,3,3,6207,Waghodia Road,House,Furnished
1927,Vadodara,390025,3,3,6400,Waghodia Road,House,Furnished
1928,Vadodara,390025,3,3,11630,Waghodia Road,House,Furnished
1929,Vadodara,390025,3,3,7586,Waghodia Road,House,Furnished
1930,Vadodara,390025,3,3,12000,Waghodia Road,Villa,Furnished
1931,Vadodara,390025,3,3,6452,Waghodia Road,Villa,Unfurnished
1932,Vadodara,390025,3,3,3362,Waghodia Road,Flat,Furnished
1933,Vadodara,390025,2,3,12500,Waghodia Road,Villa,Furnished
1934,Vadodara,390025,3,3,8252,Waghodia Road,House,Unfurnished
1935,Vadodara,390025,3,3,8235,Waghodia Road,Villa,Unfurnished
1936,Vadodara,390025,3,3,3594,Waghodia Road,House,Unfurnished
1937,Vadodara,390025,3,3,4500,Waghodia Road,House,Furnished
1938,Vadodara,390025,3,3,3444,Waghodia Road,Flat,Unfurnished
1939,Vadodara,390025,2,3,4520,Waghodia Road,Flat,Furnished
1940,Vadodara,390025,3,3,12486,Waghodia Road,House,Furnished
1941,Vadodara,390025,3,3,5385,Waghodia Road,Flat,Furnished
1942,Vadodara,390025,3,3,4995,Waghodia Road,House,Furnished
1943,Vadodara,390025,4,3,4667,Waghodia Road,House,Furnished
1944,Vadodara,390025,3,3,3819,Waghodia Road,House,Furnished
1945,Vadodara,390025,3,3,6842,Waghodia Road,Villa,Unfurnished
1946,Vadodara,390025,3,3,5385,Waghodia Road,Villa,Furnished
1947,Vadodara,390025,3,3,2571,Waghodia Road,Flat,Furnished
1948,Vadodara,390025,3,3,8974,Waghodia Road,House,Furnished
1949,Vadodara,390025,3,3,4762,Waghodia Road,Villa,Furnished
1950,Vadodara,390025,3,3,6986,Waghodia Road,Flat,Unfurnished
1951,Vadodara,390025,3,3,4857,Waghodia Road,Villa,Furnished
1952,Vadodara,390025,2,3,2500,Waghodia Road,Flat,Unfurnished
1953,Vadodara,390025,2,3,6250,Waghodia Road,Villa,Unfurnished
1954,Vadodara,390025,2,3,6250,Waghodia Road,House,Furnished
1955,Vadodara,390025,3,3,7042,Waghodia Road,House,Unfurnished
1956,Vadodara,390025,2,3,3240,Waghodia Road,Flat,Unfurnished
1957,Vadodara,390025,3,3,5882,Waghodia Road,House,Unfurnished
1958,Vadodara,390025,2,3,6522,Waghodia Road,House,Unfurnished
1959,Vadodara,390025,2,3,9000,Waghodia Road,House,Furnished
1960,Vadodara,390025,3,3,4743,Waghodia Road,House,Furnished
1961,Vadodara,390025,3,3,6021,Waghodia Road,House,Furnished
1962,Vadodara,390025,3,3,5293,Waghodia Road,House,Unfurnished
1963,Vadodara,390025,3,3,6938,Waghodia Road,House,Unfurnished
1964,Vadodara,390025,3,3,6087,Waghodia Road,House,Unfurnished
1965,Vadodara,390025,3,3,4828,Waghodia Road,Flat,Unfurnished
1966,Vadodara,390025,3,3,3929,Waghodia Road,Flat,Furnished
1967,Vadodara,390025,3,4,2720,Waghodia Road,House,Unfurnished
1968,Vadodara,390025,4,4,7733,Waghodia Road,House,Furnished
1969,Vadodara,390025,4,4,4632,Waghodia Road,Flat,Unfurnished
1970,Vadodara,390025,3,4,5000,Waghodia Road,House,Furnished
1971,Vadodara,390025,5,4,4636,Waghodia Road,Villa,Unfurnished
1972,Vadodara,390025,4,4,10000,Waghodia Road,Villa,Unfurnished
1973,Vadodara,390025,3,4,4600,Waghodia Road,House,Furnished
1974,Vadodara,390025,4,4,7727,Waghodia Road,Villa,Furnished
1975,Vadodara,390025,3,4,6818,Waghodia Road,Villa,Furnished
1976,Vadodara,390025,3,4,8946,Waghodia Road,Villa,Furnished
1977,Vadodara,390025,4,4,6787,Waghodia Road,Villa,Furnished
1978,Vadodara,390025,3,4,7941,Waghodia Road,House,Unfurnished
1979,Vadodara,390025,3,4,8947,Waghodia Road,Villa,Furnished
1980,Vadodara,390025,2,4,4250,Waghodia Road,House,Furnished
1981,Vadodara,390025,4,4,5629,Waghodia Road,Villa,Furnished
1982,Vadodara,390025,4,4,4235,Waghodia Road,House,Furnished
1983,Vadodara,390025,4,4,3600,Waghodia Road,House,Furnished
1984,Vadodara,390025,3,4,4474,Waghodia Road,House,Furnished
1985,Vadodara,390025,4,5,11667,Waghodia Road,Villa,Furnished
1986,Vadodara,390025,5,5,5882,Waghodia Road,House,Unfurnished
1987,Vadodara,390025,7,6,11033,Waghodia Road,Villa,Furnished
1988,Vadodara,390022,3,3,4563,Warasiya,House,Unfurnished
1989,Vadodara,390022,2,4,4566,Warasiya,Flat,Unfurnished
1990,Vadodara,390022,3,5,9000,Warasiya,Villa,Furnished
1991,Vadodara,390022,4,5,5714,Warasiya,House,Furnished
1992,Vadodara,390022,1,1,2667,Welcome Apartment,Flat,Furnished
1993,Vadodara,390022,2,2,2785,Yakutpura,Flat,Unfurnished
1994,Vadodara,390022,3,3,2569,Yakutpura,House,Furnished
